"","sample","status","Sentrix_Position","Sentrix_ID"
"1","GSM3770899","case","R02C01","GSM3770899"
"2","GSM3770883","case","R08C01","GSM3770883"
"3","GSM3770882","case","R05C01","GSM3770882"
"4","GSM3770871","case","R04C01","GSM3770871"
